method,k,target_rank,feasible,achieved_rank,survived
RTOPSIS,1,4,True,4,True
RTOPSIS,2,3,True,3,True
RTOPSIS,3,2,True,3,False
SAW,1,4,True,5,False
SAW,2,3,True,4,False
SAW,3,2,True,2,True
VIKOR,1,4,True,4,True
VIKOR,2,3,True,3,True
VIKOR,3,2,True,3,False
COPRAS,1,4,True,5,False
COPRAS,2,3,True,4,False
COPRAS,3,2,True,2,True
ARAS,1,4,True,5,False
ARAS,2,3,True,4,False
ARAS,3,2,True,2,True
WASPAS,1,4,True,5,False
WASPAS,2,3,True,4,False
WASPAS,3,2,True,2,True
